Facility_ID,Service_Level_1,Service_Level_2
516,Eye (Vision) Care,
516,Mental Health Care ,Outpatient Mental Health Care
516,Mental Health Care ,Outpatient Specialized Mental Health Care 
516,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
516,Mental Health Care ,
516,Outpatient Medical Specialty Care,Allergy & Immunology
516,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
516,Outpatient Medical Specialty Care,Diabetes
516,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
516,Outpatient Medical Specialty Care,Endocrinology
516,Outpatient Medical Specialty Care,Gastroenterology
516,Outpatient Medical Specialty Care,Hematology (Blood) Services 
516,Outpatient Medical Specialty Care,Infectious Disease
516,Outpatient Medical Specialty Care,Internal Medicine
516,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
516,Outpatient Medical Specialty Care,Neurology
516,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
516,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
516,Outpatient Medical Specialty Care,Rheumatology/Arthritis
516,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
516,Outpatient Medical Specialty Care,
516,Outpatient Surgical Specialty Care , Podiatry
516,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
516,Outpatient Surgical Specialty Care ,General Surgery
516,Outpatient Surgical Specialty Care ,Gynecology
516,Outpatient Surgical Specialty Care ,Neurosurgery 
516,Outpatient Surgical Specialty Care ,Ophthalmology
516,Outpatient Surgical Specialty Care ,Orthopedics
516,Outpatient Surgical Specialty Care ,Pain Management Clinic 
516,Outpatient Surgical Specialty Care ,Plastic Surgery
516,Outpatient Surgical Specialty Care ,Thoracic Surgery
516,Outpatient Surgical Specialty Care ,Urology
516,Outpatient Surgical Specialty Care ,Vascular Surgery
516,Outpatient Surgical Specialty Care ,
516,Primary Care ,
516,Rehabilitation Care & Services ,Audiology
516,Rehabilitation Care & Services ,Compensated Work Therapy
516,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
516,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
516,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
516,Rehabilitation Care & Services ,Speech Pathology
516,Rehabilitation Care & Services ,
516,Wellness & Preventative Care,Eating Right: Diet & Nutrition
516,Wellness & Preventative Care,Weight Management Services/MOVE! 
516,Wellness & Preventative Care,
516BZ,Audiology,
516BZ,Dental Services ,
516BZ,Diagnostic Services,Imaging & Radiology
516BZ,Diagnostic Services,Lab Services
516BZ,Diagnostic Services,Nuclear Medicine 
516BZ,Diagnostic Services,
516BZ,Eye (Vision) Care,Ophthalmology
516BZ,Eye (Vision) Care,Optometry
516BZ,Eye (Vision) Care,
516BZ,Mental Health Care ,Outpatient Mental Health Care
516BZ,Mental Health Care ,Outpatient Specialized Mental Health Care 
516BZ,Mental Health Care ,
516BZ,Outpatient Medical Specialty Care,Allergy & Immunology
516BZ,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516BZ,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
516BZ,Outpatient Medical Specialty Care,Endocrinology
516BZ,Outpatient Medical Specialty Care,Gastroenterology
516BZ,Outpatient Medical Specialty Care,Infectious Disease
516BZ,Outpatient Medical Specialty Care,Internal Medicine
516BZ,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
516BZ,Outpatient Medical Specialty Care,Neurology
516BZ,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
516BZ,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
516BZ,Outpatient Medical Specialty Care,
516BZ,Outpatient Surgical Specialty Care , Podiatry
516BZ,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
516BZ,Outpatient Surgical Specialty Care ,General Surgery
516BZ,Outpatient Surgical Specialty Care ,Gynecology
516BZ,Outpatient Surgical Specialty Care ,Neurosurgery 
516BZ,Outpatient Surgical Specialty Care ,Ophthalmology
516BZ,Outpatient Surgical Specialty Care ,Orthopedics
516BZ,Outpatient Surgical Specialty Care ,Plastic Surgery
516BZ,Outpatient Surgical Specialty Care ,Thoracic Surgery
516BZ,Outpatient Surgical Specialty Care ,Urology
516BZ,Outpatient Surgical Specialty Care ,
516BZ,Primary Care ,
516BZ,Rehabilitation Care & Services ,Audiology
516BZ,Rehabilitation Care & Services ,Compensated Work Therapy
516BZ,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
516BZ,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
516BZ,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
516BZ,Rehabilitation Care & Services ,Speech Pathology
516BZ,Rehabilitation Care & Services ,Spinal Cord Injury
516BZ,Rehabilitation Care & Services ,
516BZ,Wellness & Preventative Care,Eating Right: Diet & Nutrition
516BZ,Wellness & Preventative Care,Weight Management Services/MOVE! 
516BZ,Wellness & Preventative Care,
516GA,Audiology,
516GA,Diagnostic Services,Lab Services
516GA,Diagnostic Services,
516GA,Mental Health Care ,Outpatient Mental Health Care
516GA,Mental Health Care ,Outpatient Specialized Mental Health Care 
516GA,Mental Health Care ,
516GA,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516GA,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
516GA,Outpatient Medical Specialty Care,Gastroenterology
516GA,Outpatient Medical Specialty Care,
516GA,Outpatient Surgical Specialty Care ,Gynecology
516GA,Outpatient Surgical Specialty Care ,
516GA,Primary Care ,
516GA,Rehabilitation Care & Services ,Audiology
516GA,Rehabilitation Care & Services ,
516GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
516GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
516GA,Wellness & Preventative Care,
516GB,Diagnostic Services,Lab Services
516GB,Diagnostic Services,
516GB,Mental Health Care ,Outpatient Mental Health Care
516GB,Mental Health Care ,Outpatient Specialized Mental Health Care 
516GB,Mental Health Care ,
516GB,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516GB,Outpatient Medical Specialty Care,
516GB,Primary Care ,
516GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
516GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
516GB,Wellness & Preventative Care,
516GC,Audiology,
516GC,Diagnostic Services,Lab Services
516GC,Diagnostic Services,
516GC,Mental Health Care ,Outpatient Mental Health Care
516GC,Mental Health Care ,
516GC,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516GC,Outpatient Medical Specialty Care,
516GC,Primary Care ,
516GC,Rehabilitation Care & Services ,Audiology
516GC,Rehabilitation Care & Services ,
516GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
516GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
516GC,Wellness & Preventative Care,
516GD,Audiology,
516GD,Dental Services ,
516GD,Diagnostic Services,Imaging & Radiology
516GD,Diagnostic Services,Lab Services
516GD,Diagnostic Services,
516GD,Eye (Vision) Care,Optometry
516GD,Eye (Vision) Care,
516GD,Mental Health Care ,Outpatient Mental Health Care
516GD,Mental Health Care ,
516GD,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516GD,Outpatient Medical Specialty Care,Gastroenterology
516GD,Outpatient Medical Specialty Care,
516GD,Outpatient Surgical Specialty Care ,Gynecology
516GD,Outpatient Surgical Specialty Care ,
516GD,Primary Care ,
516GD,Rehabilitation Care & Services ,Audiology
516GD,Rehabilitation Care & Services ,Compensated Work Therapy
516GD,Rehabilitation Care & Services ,Speech Pathology
516GD,Rehabilitation Care & Services ,
516GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
516GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
516GD,Wellness & Preventative Care,
516GE,Audiology,
516GE,Diagnostic Services,Lab Services
516GE,Diagnostic Services,
516GE,Eye (Vision) Care,Optometry
516GE,Eye (Vision) Care,
516GE,Mental Health Care ,Outpatient Mental Health Care
516GE,Mental Health Care ,
516GE,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
516GE,Outpatient Medical Specialty Care,Diabetes
516GE,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
516GE,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
516GE,Outpatient Medical Specialty Care,
516GE,Outpatient Surgical Specialty Care ,General Surgery
516GE,Outpatient Surgical Specialty Care ,Orthopedics
516GE,Outpatient Surgical Specialty Care ,
516GE,Primary Care ,
516GE,Rehabilitation Care & Services ,Audiology
516GE,Rehabilitation Care & Services ,
516GE,Wellness & Preventative Care,Eating Right: Diet & Nutrition
516GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
516GE,Wellness & Preventative Care,
516GF,Audiology,
516GF,Diagnostic Services,Lab Services
516GF,Diagnostic Services,
516GF,Extended Care ,Outpatient Geriatric Medicine
516GF,Extended Care ,
516GF,Mental Health Care ,Outpatient Mental Health Care
516GF,Mental Health Care ,
516GF,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516GF,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
516GF,Outpatient Medical Specialty Care,Diabetes
516GF,Outpatient Medical Specialty Care,
516GF,Primary Care ,
516GF,Rehabilitation Care & Services ,Audiology
516GF,Rehabilitation Care & Services ,Speech Pathology
516GF,Rehabilitation Care & Services ,
516GF,Wellness & Preventative Care,Weight Management Services/MOVE! 
516GF,Wellness & Preventative Care,
516GH,Audiology,
516GH,Diagnostic Services,Lab Services
516GH,Diagnostic Services,
516GH,Mental Health Care ,Outpatient Mental Health Care
516GH,Mental Health Care ,Outpatient Specialized Mental Health Care 
516GH,Mental Health Care ,
516GH,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
516GH,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
516GH,Outpatient Medical Specialty Care,Gastroenterology
516GH,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
516GH,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
516GH,Outpatient Medical Specialty Care,
516GH,Primary Care ,
516GH,Rehabilitation Care & Services ,Audiology
516GH,Rehabilitation Care & Services ,Compensated Work Therapy
516GH,Rehabilitation Care & Services ,
516GH,Wellness & Preventative Care,Eating Right: Diet & Nutrition
516GH,Wellness & Preventative Care,Weight Management Services/MOVE! 
516GH,Wellness & Preventative Care,
546,Audiology,
546,Complementary & Alternative Medicine,Chiropractic  Services
546,Complementary & Alternative Medicine,
546,Dental Services ,
546,Diagnostic Services,Imaging & Radiology
546,Diagnostic Services,Lab Services
546,Diagnostic Services,Nuclear Medicine 
546,Diagnostic Services,
546,Extended Care ,Outpatient Geriatric Medicine
546,Extended Care ,
546,Eye (Vision) Care,Ophthalmology
546,Eye (Vision) Care,Optometry
546,Eye (Vision) Care,
546,Mental Health Care ,Outpatient Mental Health Care
546,Mental Health Care ,Outpatient Specialized Mental Health Care 
546,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
546,Mental Health Care ,
546,Outpatient Medical Specialty Care,Allergy & Immunology
546,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
546,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
546,Outpatient Medical Specialty Care,Diabetes
546,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
546,Outpatient Medical Specialty Care,Endocrinology
546,Outpatient Medical Specialty Care,Gastroenterology
546,Outpatient Medical Specialty Care,Hematology (Blood) Services 
546,Outpatient Medical Specialty Care,Infectious Disease
546,Outpatient Medical Specialty Care,Internal Medicine
546,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
546,Outpatient Medical Specialty Care,Neurology
546,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
546,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
546,Outpatient Medical Specialty Care,Rheumatology/Arthritis
546,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
546,Outpatient Medical Specialty Care,
546,Outpatient Surgical Specialty Care , Podiatry
546,Outpatient Surgical Specialty Care ,Cardiac Surgery 
546,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
546,Outpatient Surgical Specialty Care ,General Surgery
546,Outpatient Surgical Specialty Care ,Gynecology
546,Outpatient Surgical Specialty Care ,Neurosurgery 
546,Outpatient Surgical Specialty Care ,Ophthalmology
546,Outpatient Surgical Specialty Care ,Orthopedics
546,Outpatient Surgical Specialty Care ,Pain Management Clinic 
546,Outpatient Surgical Specialty Care ,Plastic Surgery
546,Outpatient Surgical Specialty Care ,Thoracic Surgery
546,Outpatient Surgical Specialty Care ,Urology
546,Outpatient Surgical Specialty Care ,Vascular Surgery
546,Outpatient Surgical Specialty Care ,
546,Primary Care ,
546,Rehabilitation Care & Services ,Amputation System of Care Services
546,Rehabilitation Care & Services ,Audiology
546,Rehabilitation Care & Services ,Compensated Work Therapy
546,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
546,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
546,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
546,Rehabilitation Care & Services ,Speech Pathology
546,Rehabilitation Care & Services ,Spinal Cord Injury
546,Rehabilitation Care & Services ,
546,Wellness & Preventative Care,Eating Right: Diet & Nutrition
546,Wellness & Preventative Care,Weight Management Services/MOVE! 
546,Wellness & Preventative Care,
546BZ,Audiology,
546BZ,Complementary & Alternative Medicine,Chiropractic  Services
546BZ,Complementary & Alternative Medicine,
546BZ,Dental Services ,
546BZ,Diagnostic Services,Imaging & Radiology
546BZ,Diagnostic Services,Lab Services
546BZ,Diagnostic Services,Nuclear Medicine 
546BZ,Diagnostic Services,
546BZ,Eye (Vision) Care,Ophthalmology
546BZ,Eye (Vision) Care,Optometry
546BZ,Eye (Vision) Care,
546BZ,Mental Health Care ,Outpatient Mental Health Care
546BZ,Mental Health Care ,Outpatient Specialized Mental Health Care 
546BZ,Mental Health Care ,
546BZ,Outpatient Medical Specialty Care,Allergy & Immunology
546BZ,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
546BZ,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
546BZ,Outpatient Medical Specialty Care,Diabetes
546BZ,Outpatient Medical Specialty Care,Gastroenterology
546BZ,Outpatient Medical Specialty Care,Internal Medicine
546BZ,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
546BZ,Outpatient Medical Specialty Care,Neurology
546BZ,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
546BZ,Outpatient Medical Specialty Care,
546BZ,Outpatient Surgical Specialty Care , Podiatry
546BZ,Outpatient Surgical Specialty Care ,Gynecology
546BZ,Outpatient Surgical Specialty Care ,Ophthalmology
546BZ,Outpatient Surgical Specialty Care ,Orthopedics
546BZ,Outpatient Surgical Specialty Care ,Urology
546BZ,Outpatient Surgical Specialty Care ,
546BZ,Primary Care ,
546BZ,Rehabilitation Care & Services ,Audiology
546BZ,Rehabilitation Care & Services ,Compensated Work Therapy
546BZ,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
546BZ,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
546BZ,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
546BZ,Rehabilitation Care & Services ,Speech Pathology
546BZ,Rehabilitation Care & Services  ,
546BZ,Wellness & Preventative Care,Eating Right: Diet & Nutrition
546BZ,Wellness & Preventative Care,Weight Management Services/MOVE! 
546BZ,Wellness & Preventative Care,
546GA,Mental Health Care ,Outpatient Mental Health Care
546GA,Mental Health Care ,Outpatient Specialized Mental Health Care 
546GA,Mental Health Care ,
546GA,Primary Care ,
546GB,Audiology,
546GB,Mental Health Care ,Outpatient Mental Health Care
